movie_title,movie_link,genres,country,duration,movie_year,description,movie_image,director,actors,episode_links
Y Syrcas,https://eplayvid.net/watch/24188046655b868,Drama,United Kingdom,N/A,2013,"A unique film for all the family. Set in 1848, it tells the story of a young girl who is bewitched by the excitement of the travelling circus as it visits her small town in west Wales.",https://cdn.upmovies.net/MV5BMWJmNWUzY2MtOGUzNC00ODMwLWFlMjQtOWFhOTkxMzc5MjE3XkEyXkFqcGdeQXVyNTExMDYwMzY@._V1_SX300.jpg,Kevin Allen,"Damola Adelaja, John Cronin, Jean-François Cuvillier",""
Y Todos Arderán,https://eplayvid.net/watch/8fef20b15f400db,Horror,Spain,125 min,2021,"In a small village in Leon, Spain, María José (Macarena Gomez) prepares to end her life after failing to get over the suicide of her bullied son years before. Everything changes when she receives a visit from Lucía, a strange litt...",https://cdn.upmovies.net/MV5BODA3ZmUzMjItOGUzNy00ZDZlLThmZjEtNjNlODY2NzU4YTY1XkEyXkFqcGdeQXVyNzQ4ODY3MDg@._V1_SX300.jpg,David Hebrero,"Macarena Gómez, Rodolfo Sancho, Ana Milán",""
Y Tu Mamá También,https://mixdrop21.net/e/1tkplxnr,Drama,Mexico,106 min,2001,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",https://cdn.upmovies.net/MV5BNDhjMzc3ZTgtY2Y4MC00Y2U3LWFiMDctZGM3MmM4N2YzNDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Alfonso Cuarón,"Daniel Giménez Cacho, Ana López Mercado, Diego Luna, Gael García Bernal",""
Y Y Y,https://eplayvid.net/watch/e482f3c0e131d35,"Comedy, Romance, Fantasy, Sitcom",Thailand,6 episodes,2019,"Nott, a handsome inventor lives in an all-boys apartment owned by Porpla, the yaoi fan owner. One day one of Nott's inventions causes an electrical fire destroying Porpla's Yaoi Cds. She decides to kick him out, when a new guy, Pun, an ad celebrity arrives seeking for a room. Knowing about Porpla's Yaoi likeness, Nott asks Pun to help him stay in the apartment by pretending to be his boyfriend. Pun accepts and pretends to be Nott's boyfriend. But as time passes, the two can't help but eventually fall for each other. Edit Translation",https://cdn.upmovies.net/nOAxWQK.png,Cheewin Thanamin Wongskul,"Yoon Phusanu Wongsavanischakorn, Lay Talay Sanguandikul","https://eplayvid.net/watch/e482f3c0e131d35, https://eplayvid.net/watch/c6b32c8e3b5fb1d, https://eplayvid.net/watch/b67aea5d40c8e23, https://eplayvid.net/watch/a59ed38affbafaf, https://eplayvid.net/watch/5b29640bf5bcf32, https://eplayvid.net/watch/1eef7a6a3c4279d"
Y-destiny (2021),https://eplayvid.net/watch/4cad13cf4d04995,"Romance, Youth, Drama, Supernatural",Thailand,15 Episodes,2021,"Y-Destiny is the story of 7 best friends: Sun, Mon, Tue, Puth, Thurs, Masuk and Sat, each of whom has different personalities according to their birthdays and fate leads them to meet their loved ones.

Each story will be told one day at a time.",https://cdn.upmovies.net/Nat5CfN.jpeg,Cheewin Thanamin Wongskulphat,"Chap Suppacheep Chanapai, Tae Chayapat Kongsub, Max Kornthas Rujeerattanavorapan, Nat Natasitt Uareksit","https://eplayvid.net/watch/4cad13cf4d04995, https://eplayvid.net/watch/6ff9cd0033aa160, https://eplayvid.net/watch/14da0e4970dc193, https://eplayvid.net/watch/1e10c8a26389c42, https://eplayvid.net/watch/95858e1198b6240, https://eplayvid.net/watch/24a0f43b3c65bea, https://eplayvid.net/watch/67f0490d2ac0a21, https://eplayvid.net/watch/d642cb5d8545506, https://eplayvid.net/watch/eae5185c3f85656, https://eplayvid.net/watch/d260e060bec5412, https://eplayvid.net/watch/aa524c65db4d4d8, https://eplayvid.net/watch/1d2df6a49aaa1d4, https://eplayvid.net/watch/c187d066533f62f, https://eplayvid.net/watch/c6591c91ceda7ff, https://eplayvid.net/watch/97d1267538d37c8"
Y: The Last Man Rising,https://eplayvid.net/watch/54939d2ad7606ad,"Short, Action, Sci-Fi",United States,21 min,2012,"Based on one of the most critically acclaimed comics of all time. A mysterious plague has wiped out all men on the planet, and women are left to pick up the pieces of society. The only ...",https://cdn.upmovies.net/GWJWKSW.jpg,Christian Cardona,"Kent King, Travis Quentin Young, Rebecca Marshall, Traci Dinwiddie",""
Y: The Last Man: Season 1,https://eplayvid.net/watch/8eee030cd997d02,"Action, Adventure, Drama",United States,60 min,2021,"Based on DC Comics' acclaimed series by Brian K. Vaughan and Pia Guerra, Y: The Last Man traverses a post-apocalyptic world in which a cataclysmic event decimates every mammal with a Y chromosome but for one cisgender man and his pet monkey. The series follows the survivors in this new world as they struggle with their efforts to restore what was lost and the opportunity to build something better.",https://cdn.upmovies.net/MV5BMzYyMjljMjctNDYzYS00OTc3LWJlNjUtNTVmNGZlN2UzMGRhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,"Diane Lane, Ashley Romans, Ben Schnetzer","https://eplayvid.net/watch/8eee030cd997d02, https://eplayvid.net/watch/843b93a48747ec2, https://eplayvid.net/watch/5656dae77330a00, https://eplayvid.net/watch/4e276e7d7b2922b, https://eplayvid.net/watch/a1c9bc714c5b568, https://eplayvid.net/watch/d5f5909d0361de4, https://eplayvid.net/watch/ba51b8748e63c31, https://eplayvid.net/watch/b7319fe7499a636, https://eplayvid.net/watch/8d66e325d3f17dc, https://eplayvid.net/watch/886a3de46dd48c1"
"Y/n: You Lie, You Die",https://eplayvid.net/watch/d9817219919b236,Thriller,"United States, Italy",102 min,2012,Kate and Jack appear to be a happy couple. After their wedding they both wake up in separate rooms without windows or doors. Both of them have to watch home movies and answer questions ...,https://cdn.upmovies.net/MV5BMTUxOTk1NDMtMmQ5My00NzI1LTg3MjEtOGY4YWFhNzQ0ZDM3XkEyXkFqcGdeQXVyMzM4ODg2Njk@._V1_SX300.jpg,Enrico Clerico Nasino,"Tyrees Allen, John Brotherton, Clare Carey, Jay Harrington",""
"Yo, Mi Mujer Y Mi Mujer Muerta",https://eplayvid.net/watch/333e178421b1a4c,"Comedy, Drama","Spain, Argentina",97 min,2019,An Argentinian professor and architect agrees to scatter his wife's ashes through Spain's Costa del Sol after her tomb is desecrated.,https://cdn.upmovies.net/MV5BNzZmZTY0ZmQtYjAyZS00MWQ5LWIxZDctY2FjYjJkZTRmMzNlXkEyXkFqcGdeQXVyODc0ODUzMTQ@._V1_SX300.jpg,Santi Amodeo,"Oscar Martínez, Carlos Areces, Ingrid García Jonsson",""
Youkai Watch Jam Youkai Gakuen Y,https://eplayvid.net/watch/0c090b6abd1c96d,Animation,Japan,"",2019,"",https://cdn.upmovies.net/53GtK8E.jpg,"","","https://eplayvid.net/watch/0c090b6abd1c96d, https://eplayvid.net/watch/802f07a1ba2fded, https://eplayvid.net/watch/cb015f63ab5de34, https://eplayvid.net/watch/e9064d98a6e0c50, https://eplayvid.net/watch/f25a36f24ee866e, https://eplayvid.net/watch/3ba2a435d784da7, https://eplayvid.net/watch/dd4c846d9f8fc22, https://eplayvid.net/watch/4d74c27ede8d2bd"
Youkai Watch Jam: Youkai Gakuen Y - N To No Souguu,https://eplayvid.net/watch/b774dd972906f87,"Comedy, Supernatural",Japan,64 Episodes,2021,"Comedy, Supernatural",https://cdn.upmovies.net/5tJBkpd.jpeg,"","","https://eplayvid.net/watch/b774dd972906f87, https://eplayvid.net/watch/cd7008662878610, https://eplayvid.net/watch/f0819a6f34ad877, https://eplayvid.net/watch/2f09cc01bd81762, https://eplayvid.net/watch/429abe8145f2196, https://eplayvid.net/watch/45a42052a0e4fba, https://eplayvid.net/watch/42790bcf6c31d0c, https://eplayvid.net/watch/1c83d9eb942ff12, https://eplayvid.net/watch/3ce0b38544ffaef, https://eplayvid.net/watch/aca333a8b00c7cd, https://eplayvid.net/watch/b50c1c483084bd5, https://eplayvid.net/watch/19ed73c87c8abf4, https://eplayvid.net/watch/2d69490e53afa7b, https://eplayvid.net/watch/4fd9fcb6708e60d, https://eplayvid.net/watch/950158354b4b54b, https://eplayvid.net/watch/7da20e7943fc625, https://eplayvid.net/watch/3b7cfb0bafea737, https://eplayvid.net/watch/51d662d5503b57d, https://eplayvid.net/watch/9364893b5a545a4, https://eplayvid.net/watch/384922848487321, https://eplayvid.net/watch/c257ae051ec5331, https://eplayvid.net/watch/a089a036d2e7284, https://eplayvid.net/watch/e5278e7392d31c1, https://eplayvid.net/watch/4a08a6d76ddea19, https://eplayvid.net/watch/d3f70884264a7ba, https://eplayvid.net/watch/deeb251535660cb, https://eplayvid.net/watch/97d760e9f7dafe4, https://eplayvid.net/watch/64f6373f911b027, https://eplayvid.net/watch/6249e253ac16c9f, https://eplayvid.net/watch/c5ca5d1f7ca6823, https://eplayvid.net/watch/a53633f0245fff1, https://eplayvid.net/watch/4ba9ec77e1676f5, https://eplayvid.net/watch/75e1557dd2e0535, https://eplayvid.net/watch/cbe7453e722d98b, https://eplayvid.net/watch/ecf52e0c314dfaa, https://eplayvid.net/watch/184a012f1bb2348, https://eplayvid.net/watch/d2379e688e2e142, https://eplayvid.net/watch/220841b99c093f4, https://eplayvid.net/watch/43353379bac7db4, https://eplayvid.net/watch/b11df1c7713e85e, https://eplayvid.net/watch/f6a01a69b015ecc, https://eplayvid.net/watch/24b90ac22968284, https://eplayvid.net/watch/4616181502d415f, https://eplayvid.net/watch/8e50e16ea3f57f1, https://eplayvid.net/watch/46e66ae9cba2a2b, https://eplayvid.net/watch/7e503cb41e1eeb2, https://eplayvid.net/watch/bc87cdf0ab8522b, https://eplayvid.net/watch/c21a3736260abc2, https://eplayvid.net/watch/794f574c2dc5aeb, https://eplayvid.net/watch/27d710f85582013, https://eplayvid.net/watch/f460ff50bb15794, https://eplayvid.net/watch/0f7a43474c19772, https://eplayvid.net/watch/ae7cccf8ca4ac68, https://eplayvid.net/watch/93af4520e3178f3, https://eplayvid.net/watch/6b28b78567e6f61, https://eplayvid.net/watch/0e0370685052b19, https://eplayvid.net/watch/955405dbaaff55b, https://eplayvid.net/watch/2647689d21232ad, https://eplayvid.net/watch/382557c0da97fee, https://eplayvid.net/watch/cd1199191e1f9c5, https://eplayvid.net/watch/fdd47dfc8f1038f, https://eplayvid.net/watch/a0d5840fd8e5950, https://eplayvid.net/watch/93ebf1db7bd2d93"
